time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action
15.69688892364502,131.85560256242752,41.842312812805176,38.283261987898086,False,False,-0.022900763358778626,6.625954198473282,17.72519083969466,0.5961562133789062,-0.35673604736328124,12.782642663574219,forward
15.942467451095581,132.75089661280313,35.78300356864929,92.09585785865784,False,False,-11.076335877862595,2.3740458015267176,1.282442748091603,2.5761609863281247,0.35673604736328124,11.640608471679688,forward
16.211135625839233,146.01794481277466,60.64215898513794,88.68368864059448,False,False,-0.648854961832061,-27.15267175572519,18.290076335877863,0.0143652099609375,0.11731588134765625,8.650250598144531,forward
16.497159004211426,4.101145267486572,nan,27.543140782250298,False,False,-2.427480916030534,-5.923664122137405,30.519083969465647,-0.3902548706054687,-1.3646949462890625,8.552088330078124,forward
16.690832376480103,3.017592430114746,32.82960653305054,2.02308628294203,False,False,0.015267175572519083,-7.366412213740458,2.5572519083969465,1.2234370483398436,-0.5458779785156249,7.991845141601562,forward
16.87473964691162,2.653682231903076,33.045499324798584,1.5014362335205078,False,False,-0.030534351145038167,1.4961832061068703,-3.633587786259542,-0.0909796630859375,-0.507570751953125,9.734823950195311,forward
17.06862711906433,nan,30.473594665527344,1.9990527629852295,False,False,-0.366412213740458,2.1374045801526718,0.5725190839694656,1.3623007446289062,-0.4213794921875,10.68053360595703,forward
17.276715993881226,186.44468784332275,32.64887809753418,1.770484447479248,False,False,-2.7938931297709924,1.984732824427481,0.5190839694656488,-0.00718260498046875,-0.5027823486328125,9.842563024902343,forward
17.474631786346436,nan,32.80261993408203,1.7545832528008356,False,False,1.1068702290076335,-0.13740458015267176,-0.5038167938931297,0.8212111694335937,-0.38307226562499996,9.923965881347655,forward
17.6655752658844,nan,32.886033058166504,1.7312312126159668,False,False,-1.8931297709923665,-0.42748091603053434,1.2213740458015268,0.21308394775390624,-0.411802685546875,9.591171850585937,forward
17.858417749404907,nan,31.66141390800476,1.9360840320587158,False,False,-1.8854961832061068,-1.8854961832061068,-1.8625954198473282,-0.09576806640624999,-0.22744915771484372,10.321403356933594,forward
18.03965950012207,2.6679933071136475,33.194743394851685,1.8636200163099501,False,False,1.6564885496183206,1.6946564885496183,-2.7251908396946565,0.6392518432617187,-0.33518823242187495,10.110713610839843,forward
18.231798887252808,2.580082416534424,40.44882297515869,2.1450257301330566,False,False,0.22137404580152673,1.6564885496183206,-3.236641221374046,1.0486603271484374,-0.4429273071289062,9.868899243164062,forward
18.41348886489868,2.351105213165283,32.69794464111328,2.489309310913086,False,False,1.748091603053435,2.8702290076335877,-1.5572519083969465,0.16759411621093748,-0.5386953735351562,11.801019982910155,forward
18.600380182266235,3.2465696334838867,34.18384313583374,2.036261558532715,False,False,-2.8244274809160306,4.801526717557252,-1.5725190839694656,1.3168109130859373,-0.17477672119140625,10.838550915527343,forward
18.783185482025146,2.8131484985351562,32.78830885887146,2.1585190296173096,False,False,1.2290076335877862,1.0610687022900764,-3.0610687022900764,0.44053310546874996,-0.39743747558593745,9.938331091308592,forward
19.14893865585327,nan,32.745375633239746,1.9847416877746582,False,False,-1.0458015267175573,5.083969465648855,-0.9618320610687023,0.4070142822265625,-0.5865794067382812,10.491391674804687,forward
0.24327731132507324,68.54391694068909,124.92055773735046,39.98187303543091,False,False,-0.16030534351145037,0.6946564885496184,-1.0534351145038168,0.7015010864257812,0.047884033203124995,10.091559997558592,forward
0.47524380683898926,64.7494375705719,132.33819246292114,39.849393367767334,False,False,26.870229007633586,17.954198473282442,4.091603053435114,0.7637503295898437,-0.6105214233398437,9.210493786621093,forward
0.7062256336212158,59.77490782737732,131.90763354301453,40.905141830444336,False,False,-17.3206106870229,-2.595419847328244,3.984732824427481,1.9895815795898437,-0.23702596435546874,11.973402502441406,forward
0.928394079208374,58.70689272880554,114.25390005111694,42.67685294151306,False,False,13.381679389312977,-3.145038167938931,-11.01526717557252,0.14125789794921875,-1.8818425048828125,6.6702458251953125,forward
1.155040979385376,61.72693848609924,110.46678066253662,49.01216149330139,False,False,5.221374045801527,-2.8931297709923665,-17.65648854961832,-0.26336218261718747,-1.2306196533203124,8.544905725097657,forward
1.3725666999816895,70.26819705963135,87.43290066719055,49.524089097976685,False,False,-14.473282442748092,-12.312977099236642,-29.519083969465647,-1.180341418457031,0.86191259765625,10.254365710449218,forward
1.5835976600646973,63.75829339027405,83.91564726829529,47.99525737762451,False,False,-0.24427480916030533,10.83969465648855,-21.908396946564885,1.1923124267578125,-0.3495534423828125,10.067617980957031,forward
1.8178434371948242,62.45271444320679,70.2395749092102,108.33320379257202,False,False,16.061068702290076,-6.404580152671755,-26.85496183206107,-0.3016694091796875,-1.5562310791015623,11.89439384765625,forward
2.0460703372955322,56.16729021072388,62.22169280052185,106.15056037902832,False,False,17.580152671755727,-4.572519083969466,5.343511450381679,-0.6536170532226562,-0.13168109130859373,9.437942944335937,forward
2.2708871364593506,75.26858896017075,39.79296684265137,98.86499643325806,False,False,-66.19847328244275,-3.2061068702290076,-2.5343511450381677,1.3431471313476562,-1.5777788940429687,7.716511950683593,forward
2.4882898330688477,54.47531223297119,52.335193157196045,97.87017226219177,False,False,-28.587786259541986,21.419847328244273,0.9694656488549618,2.032677209472656,3.83072265625,12.593500732421875,forward
2.6808834075927734,67.90196299552917,10.36776065826416,90.92398524284363,False,False,-18.748091603053435,23.38167938931298,3.015267175572519,0.3902548706054687,-0.06464344482421874,9.062053283691405,reverse
2.8735294342041016,71.00133299827576,2.598482370376587,90.77147006988525,False,False,-61.38931297709924,6.282442748091603,25.908396946564885,-0.1484405029296875,4.321533996582031,11.10191309814453,reverse
3.0704286098480225,75.74116110801697,4.885392189025879,92.79505610466003,False,False,-0.4351145038167939,-13.549618320610687,2.7709923664122136,1.2880804931640624,-2.418143676757812,12.179303845214843,reverse
3.2793917655944824,67.58466601371765,21.78268313407898,95.19154787063599,False,False,-26.69465648854962,-14.244274809160306,-24.31297709923664,0.38786066894531246,4.582501977539062,11.97100830078125,reverse
3.4844353199005127,61.40432596206665,31.00841999053955,93.58420968055725,False,False,66.17557251908397,-2.030534351145038,-13.053435114503817,1.66636435546875,-4.302380383300781,10.647014782714843,spin_left
3.718428134918213,99.37383466296725,42.01486349105835,100.18897533416748,False,False,11.48091603053435,-10.625954198473282,149.06870229007635,-1.9895815795898437,-2.6384102294921874,11.233594189453123,forward
4.157495498657227,110.36746634377374,63.674471378326416,57.91528582572937,False,False,-5.595419847328245,-13.961832061068701,40.12977099236641,1.5083470458984374,-2.142810485839844,9.583989245605467,forward
4.397367000579834,118.65244309107463,62.13132858276367,49.93052363395691,False,False,-2.0381679389312977,4.900763358778626,2.816793893129771,-0.8882488159179687,-1.3575123413085937,9.253589416503905,forward
4.619873285293579,120.5258309841156,45.2307665348053,43.75386357307434,False,False,-1.8778625954198473,-9.16030534351145,20.519083969465647,1.9225439331054686,0.6775590698242188,10.041281762695311,forward
4.812916994094849,91.3749885559082,36.269580125808716,40.317161083221436,False,False,-3.6564885496183206,-3.0,-1.1603053435114503,0.2561795776367187,-1.3120225097656248,9.507374792480467,forward
5.011264801025391,117.0290219783783,24.62404489517212,37.9235315322876,False,False,-11.0,25.587786259541986,-11.50381679389313,0.7757213378906249,-0.5602431884765625,7.941566906738281,reverse
5.20119571685791,70.02940654754639,16.993788480758667,55.30383586883545,False,True,133.9770992366412,0.3969465648854962,-9.427480916030534,0.20829554443359374,7.0269818725585935,7.053318090820312,reverse
5.477875232696533,73.92692565917969,nan,58.69351625442505,False,True,-80.09923664122137,3.648854961832061,-9.366412213740459,2.4013842651367185,5.578489868164062,7.259219433593749,reverse
5.691012382507324,99.75473642349243,48.44994068145752,43.85281443595886,False,False,83.2442748091603,-39.52671755725191,-34.37404580152672,-3.9312791259765625,5.88015927734375,-0.201112939453125,spin_left
5.92303991317749,109.86530661582947,74.83751893043518,44.250662326812744,False,False,-4.900763358778626,-10.381679389312977,151.87022900763358,-1.8052280517578123,-2.061407629394531,10.534487304687499,forward
6.340475082397461,78.93007755279541,89.56770420074463,40.790244340896606,False,False,5.435114503816794,-0.29770992366412213,-7.305343511450381,1.0390835205078124,-1.0534487304687499,8.793902697753905,forward
6.552700757980347,72.81515955924988,83.81424307823181,47.02741980552673,False,False,7.824427480916031,10.251908396946565,11.435114503816793,1.0797849487304687,-1.005564697265625,9.349357482910156,forward
6.773707389831543,79.02698397636414,86.91034197807312,53.37826609611511,False,False,-13.381679389312977,-8.98473282442748,-12.557251908396946,1.5753846923828123,-0.143652099609375,11.432312927246093,forward
6.988675355911255,63.58288049697876,91.56553030014038,47.28869915008545,False,False,4.511450381679389,9.32824427480916,-9.534351145038167,-0.3112462158203125,0.48123453369140623,14.006079711914062,forward
7.193005561828613,69.43692803382874,75.02642512321472,40.28976559638977,False,False,4.885496183206107,-2.030534351145038,-19.328244274809162,0.25139117431640623,-2.1715409057617188,7.3478048950195305,forward
7.412696123123169,79.39580082893372,78.69864702224731,40.95875157250298,False,False,-9.51908396946565,2.66412213740458,-42.396946564885496,-0.05746083984375,-0.15562310791015624,8.904035974121093,forward
7.646961212158203,76.23223543167114,108.48449230194092,57.60698437690735,False,False,-15.709923664122137,9.648854961832061,-21.0381679389313,-0.97683427734375,0.016759411621093748,9.832986218261718,forward
7.894181489944458,74.29860472679138,103.07040810585022,62.86978006362915,False,False,-5.091603053435114,-14.091603053435115,-22.49618320610687,-0.9696516723632812,-0.7733271362304687,10.900800158691405,forward
8.098501682281494,62.03237771987915,104.41851139068604,3.911830186843872,False,False,-64.02290076335878,157.17557251908397,-86.97709923664122,-4.180276098632812,0.40462008056640625,7.532158422851562,forward
8.393099546432495,103.54798913002014,124.43275451660156,73.53643774986267,False,False,-12.511450381679388,-34.12977099236641,22.801526717557252,3.749319799804687,-0.45489831542968745,10.268730920410155,forward
8.675082206726074,108.10095548629761,110.92514395713806,86.42008543014526,False,False,0.6106870229007634,2.50381679389313,-0.9389312977099237,-0.7996633544921875,-1.47482822265625,8.992621435546875,forward
8.943320751190186,108.81978034973145,101.62948727607727,81.26482725143433,False,False,-1.2442748091603053,0.05343511450381679,-1.8473282442748091,-0.47884033203125,-1.2761094848632812,9.888052856445311,forward
9.218798875808716,100.8158004283905,122.42675065994263,81.06038331985474,False,False,-0.7099236641221374,-1.6259541984732824,-0.44274809160305345,-0.59376201171875,-1.1707646118164061,9.765948571777344,forward
9.498104572296143,108.83899807929993,111.92405700683594,81.00313901901245,False,False,-1.381679389312977,-0.40458015267175573,-1.2366412213740459,-1.2928688964843749,-1.2976572998046874,10.115502014160155,forward
9.761678218841553,105.67175269126892,108.40475916862488,67.87197788556416,False,False,0.37404580152671757,1.900763358778626,0.08396946564885496,-0.8834604125976562,-1.47482822265625,9.648632690429688,forward
10.045264482498169,108.51229667663574,123.50744128227234,92.73740291595459,False,False,0.08396946564885496,1.7938931297709924,-0.3053435114503817,-0.9911994873046874,-1.3215993164062498,10.493785876464843,forward
10.530290603637695,109.12194848060608,122.1446180343628,82.58471727371216,False,False,-1.0916030534351144,2.1068702290076335,-2.9236641221374047,-0.8044517578125,-1.3168109130859373,9.643844287109374,forward
0.2420654296875,46.05140447616577,114.64152574539185,46.06394370396932,False,False,-0.2748091603053435,0.6335877862595419,-1.0458015267175573,0.689530078125,0.031124621582031248,10.029310754394531,forward
0.46255922317504883,46.96772217750549,120.73967933654785,47.81534671783447,False,False,-23.34351145038168,-2.9618320610687023,-30.862595419847327,0.13407529296874998,-1.3192051147460937,8.506598498535157,forward
0.67828369140625,45.07988691329956,119.30693626403809,46.4668345451355,False,False,-9.618320610687023,-3.786259541984733,-43.61832061068702,0.8595183959960937,-1.1372457885742187,9.938331091308592,forward
0.9030821323394775,48.51004719734192,116.216561794281,45.56737211015489,False,False,0.5190839694656488,4.816793893129771,-18.49618320610687,-0.689530078125,0.22026655273437498,10.450690246582031,forward
1.135303020477295,53.63872766494751,108.8001537322998,52.052787939707436,False,False,0.24427480916030533,-6.465648854961832,-29.84732824427481,-0.0526724365234375,-0.9911994873046874,6.380547424316406,forward
1.367173433303833,79.35981869697571,98.03540839089288,43.0751097202301,False,False,-2.0916030534351147,24.671755725190838,-22.366412213740457,1.1635820068359375,-0.6943184814453125,9.557653027343749,forward
1.5751216411590576,69.38867926597595,84.43820595741272,43.65082383155823,False,False,26.61832061068702,-15.65648854961832,-40.51908396946565,-0.13646949462890623,-0.11013327636718749,6.469132885742187,forward
1.7865464687347412,65.85547924041748,74.24912929534912,53.15174221992493,False,False,-11.916030534351146,6.633587786259542,-37.87022900763359,1.3359645263671873,-1.180341418457031,5.992686755371094,forward
2.019191026687622,68.44537496566772,78.96156191825867,75.28034448623657,False,False,4.488549618320611,-9.427480916030534,-38.49618320610687,0.4836287353515625,0.29927520751953124,8.59997236328125,forward
2.2701776027679443,74.42454218864441,103.32187414169312,80.42047381401062,False,False,-12.679389312977099,-24.14503816793893,4.885496183206107,0.6272808349609375,0.5291185668945312,8.188169677734374,forward
2.518230676651001,80.05615472793579,109.38363671302795,76.3058352470398,False,False,-0.1297709923664122,-0.1450381679389313,14.488549618320612,2.3678654418945313,-0.40222587890625,8.710105639648438,forward
2.7748982906341553,68.55482061704,98.03331851959229,62.598687410354614,False,False,-40.221374045801525,40.57251908396947,29.603053435114504,0.32082302246093747,-0.16519991455078123,10.180145458984374,forward
3.016162157058716,91.13584756851196,88.54793787002563,59.37583327293396,False,False,51.7557251908397,-58.045801526717554,24.702290076335878,3.294421484375,-0.4477157104492187,12.035651745605469,forward
3.2354178428649902,43.32166910171509,69.73091840744019,46.69090509414673,False,False,21.12213740458015,-9.83969465648855,30.870229007633586,3.1124621582031247,0.38307226562499996,7.841010437011718,forward
3.3903794288635254,13.491255044937134,50.541402101516724,42.539875507354736,False,False,51.81679389312977,17.87786259541985,26.938931297709924,3.289633081054687,-1.9967641845703124,8.034940771484374,forward
3.539459466934204,16.118768453598022,38.966604471206665,40.30489444732666,False,False,-14.541984732824428,-33.954198473282446,-26.03053435114504,-1.1444283935546875,0.5578489868164063,11.805808386230469,forward
3.6923084259033203,19.8883056640625,44.32875990867615,37.3956573009491,False,False,17.519083969465647,-0.648854961832061,-55.3587786259542,-1.3383587280273437,-0.82360537109375,10.098742602539062,forward
3.881527900695801,77.91399121284485,48.89317512512207,34.9124813079834,False,False,51.343511450381676,-30.30534351145038,-17.572519083969464,0.3016694091796875,0.5626373901367188,-0.5363011718749999,forward
4.073533058166504,87.75653541088104,39.534549713134766,29.44319725036621,False,False,-201.73282442748092,-23.65648854961832,-12.007633587786259,8.55448253173828,-7.0652890991210935,13.371616271972655,forward
4.235921859741211,36.34553104639053,40.60992479324341,25.160914659500122,False,False,39.12213740458015,61.83206106870229,26.64885496183206,4.987122058105468,-3.430890979003906,6.742071875,forward
4.3821516036987305,3.346974319881863,30.374234914779663,23.29791933298111,True,False,1.7557251908396947,62.74045801526717,30.015267175572518,-4.278438366699218,0.97683427734375,10.460267053222656,reverse
4.531434535980225,58.34012031555176,14.573581218719482,16.806517839431763,False,False,-1.717557251908397,1.7633587786259541,12.702290076335878,5.355829113769531,4.575319372558593,6.842628344726562,reverse
4.7578582763671875,71.44702076911926,22.632624705632526,34.3735671043396,True,False,13.51908396946565,-23.076335877862597,7.572519083969466,-0.8355763793945312,0.7613561279296874,8.89924757080078,reverse
4.908656358718872,33.403866820865204,37.48438596725464,22.09711790084839,False,False,0.8854961832061069,1.8931297709923665,0.03816793893129771,-1.7501614135742187,0.3591302490234375,8.394071020507813,spin_left
5.0491859912872314,5.953816175460815,41.47308707237244,31.962355375289917,False,False,35.80916030534351,-1.0763358778625953,128.76335877862596,1.8100164550781248,-4.153939880371094,2.6791116577148437,forward
5.3892982006073,44.34838652610779,7.0668089389801025,27.018901109695435,False,False,10.290076335877863,-11.404580152671755,64.17557251908397,-0.6847416748046875,-3.651157531738281,11.310208642578125,reverse
5.541531324386597,33.572873804304336,4.827330112457275,40.03666400909424,False,False,-42.778625954198475,10.793893129770993,4.755725190839694,1.7980454467773437,5.425260961914062,10.335768566894531,reverse
5.688490390777588,35.63498616218567,8.282841444015503,29.57122458351983,False,False,-5.488549618320611,-22.580152671755727,45.229007633587784,-4.553771557617187,-1.3120225097656248,13.48354519958496,reverse
5.833006143569946,34.4847846031189,15.005366802215576,32.3090922832489,False,False,16.267175572519083,44.717557251908396,-73.43511450381679,-2.5617957763671875,8.106766821289062,14.89432852783203,reverse
5.97367787361145,35.67301273345947,16.11917734146118,26.450138092041016,False,False,-0.5419847328244275,5.854961832061068,-37.50381679389313,-1.1276689819335937,-0.1867477294921875,11.518504187011718,reverse
6.115235090255737,38.83330702781677,13.220980167388916,26.256734132766724,False,False,-7.648854961832061,-22.419847328244273,-8.320610687022901,1.0223241088867188,1.24498486328125,9.4618849609375,reverse
6.2597150802612305,40.566673543718125,14.113582372665405,23.454625606536865,False,False,-4.282442748091603,20.603053435114504,-36.091603053435115,-0.5746083984375,-1.1276689819335937,14.62617794189453,reverse
6.405649662017822,42.00464129447937,15.873844623565674,24.5541250705719,False,False,-4.3816793893129775,-18.366412213740457,-20.46564885496183,2.1930887207031247,-0.6296750366210937,8.243236315917969,reverse
6.565879583358765,39.50356509950426,26.03879690170288,22.891995906829834,False,False,0.46564885496183206,-2.786259541984733,-32.06870229007634,0.3184288208007812,0.0047884033203125,7.881711865234375,reverse
6.7522807121276855,52.25137114524841,51.12120509147644,18.605624437332153,False,False,9.587786259541986,5.0534351145038165,-10.610687022900763,1.7597382202148437,1.455674609375,12.593500732421875,spin_left
6.924651861190796,73.29723834991455,27.622010707855225,19.767274856567383,False,False,20.114503816793892,37.35114503816794,90.76335877862596,2.0087351928710935,-0.7661445312499999,10.448296044921875,forward
7.305692672729492,106.44005298614502,13.589797019958496,28.135164976119995,False,False,5.847328244274809,27.221374045801525,128.45038167938932,3.0430303100585934,-0.9265560424804687,13.582306018066406,reverse
7.505021095275879,122.74568319320679,14.045706987380981,30.87389588356018,False,False,4.480916030534351,-9.488549618320612,16.916030534351144,3.258508459472656,1.0582371337890624,10.89840595703125,reverse
7.710429430007935,120.15351586871677,39.12934184074402,28.70556354522705,False,False,-10.51908396946565,10.603053435114504,-1.5954198473282444,-0.36391865234375,-0.5099649536132812,4.833893151855468,spin_left
7.938052177429199,112.71934390068054,85.98911762237549,24.053646326065063,False,False,-23.35114503816794,-29.106870229007633,239.50381679389312,0.28730419921875,-2.2960393920898436,9.277531433105468,forward
8.354986667633057,9.40114974975586,116.19938850402832,82.05788797802396,False,False,-12.50381679389313,-5.702290076335878,55.32824427480916,-1.5418658691406248,-2.9041666137695312,12.567164514160156,forward
8.526983499526978,11.777197122573853,72.39645838737488,47.92206645011902,False,False,-57.25954198473283,-25.748091603053435,-7.557251908396947,8.346186987304687,-1.3000515014648437,12.797007873535156,forward
8.731857538223267,10.667430029975044,98.99911165237427,48.54766488075256,False,False,-10.49618320610687,8.702290076335878,-35.14503816793893,0.833182177734375,-2.0302830078125,12.89038173828125,forward
8.92594051361084,10.190848509470621,99.48323488235474,44.683265686035156,False,False,42.43511450381679,29.045801526717558,27.106870229007633,0.7829039428710937,-0.8738836059570312,16.91264052734375,forward
9.125135660171509,10.604733890957302,96.14711880683899,44.399906396865845,False,False,-13.290076335877863,-10.358778625954198,3.9083969465648853,0.6823474731445313,-0.34715924072265625,10.225635290527343,forward
9.31918478012085,10.942293537987602,94.9950999683804,45.52761912345886,False,False,0.5114503816793893,-4.786259541984733,1.1297709923664123,0.9026140258789062,-1.6160861206054686,9.528922607421874,forward
9.521463632583618,11.087221569485134,97.09737420082092,45.266748666763306,False,False,0.4732824427480916,0.0916030534351145,-2.49618320610687,0.18914193115234373,-1.4006079711914061,10.254365710449218,forward
9.722261667251587,10.535677274068197,94.9610259797838,45.01582781473795,False,False,-0.7480916030534351,-1.5114503816793894,-1.3282442748091603,0.229843359375,-1.4125789794921875,9.770736975097655,forward
9.91838550567627,16.651549339294434,98.85436534881592,43.0280876159668,False,False,-0.8320610687022901,-0.32061068702290074,-2.5801526717557253,-0.09337386474609374,-1.68551796875,9.945513696289062,forward
10.109906435012817,10.935297012329102,95.8715283870697,45.07457137107849,False,False,-3.763358778625954,-0.44274809160305345,-1.6946564885496183,0.2346317626953125,-1.3455413330078123,10.139444030761718,forward
10.306851387023926,10.59735119342804,94.96461510658264,44.604759216308594,False,False,-0.7404580152671756,0.1297709923664122,-3.435114503816794,0.05985504150390625,-1.1252747802734375,9.928754284667969,forward
10.49009919166565,9.399514198303223,95.17805457115173,45.950409173965454,False,False,-0.1297709923664122,-0.022900763358778626,-0.11450381679389313,0.201112939453125,-1.4053963745117186,9.727641345214844,forward
10.68201494216919,13.246740102767944,94.9670684337616,48.37634086608887,False,False,0.12213740458015267,-1.9236641221374047,-1.8854961832061068,0.39983167724609375,-1.3144167114257812,9.991003527832031,forward
10.883125066757202,11.039972305297852,95.25001883506775,46.114782094955444,False,False,-0.09923664122137404,1.6412213740458015,-1.8931297709923665,-0.11731588134765625,-1.2928688964843749,10.28549033203125,forward
11.074265003204346,10.763745837741428,95.33588528633118,44.85418081283569,False,False,-0.04580152671755725,0.7938931297709924,1.6946564885496183,-0.4477157104492187,-1.6160861206054686,10.328585961914062,forward
11.26615595817566,11.139922671847874,95.67894220352173,47.17216610908508,False,False,-3.6106870229007635,4.648854961832061,-2.4198473282442747,-0.16759411621093748,-1.1707646118164061,10.572794531249999,forward
11.461182355880737,10.779192712571886,96.76535725593567,45.04186034202576,False,False,-3.6793893129770994,-0.022900763358778626,2.183206106870229,-0.12449848632812499,-1.5610194824218748,10.43153663330078,forward
11.804861783981323,11.055101156234741,93.470538854599,44.9523138999939,False,False,-0.7480916030534351,1.015267175572519,3.83206106870229,0.28490999755859375,-1.3192051147460937,9.368511096191405,forward
0.23674917221069336,42.45400905609131,124.5705497264862,51.45444869995117,False,False,-0.366412213740458,0.7709923664122137,-1.0534351145038168,0.97683427734375,0.20350714111328125,10.117896215820313,forward
0.45450901985168457,45.08356690406799,122.36337304115295,44.758092164993286,False,False,-20.938931297709924,-1.1145038167938932,3.3206106870229006,1.6735469604492186,-1.35990654296875,8.913612780761719,forward
0.6625406742095947,45.55460572242737,104.03374791145325,45.6674587726593,False,False,12.297709923664122,-6.114503816793893,4.8396946564885495,1.1659762084960936,-1.149216796875,10.836156713867187,forward
0.8742845058441162,46.34294152259827,109.76144909858704,47.23799705505371,False,False,8.687022900763358,9.053435114503817,-7.99236641221374,1.0390835205078124,-0.0526724365234375,10.065223779296874,forward
1.0862457752227783,48.34485650062561,103.28221201896667,51.97046518325806,False,False,-5.236641221374046,10.84732824427481,-14.931297709923664,-0.13168109130859373,-1.1516109985351561,8.640673791503906,forward
1.303110122680664,52.65576124191284,102.70486235618591,55.80665111541748,False,False,14.80916030534351,3.0076335877862594,-12.534351145038167,-0.239420166015625,-0.239420166015625,11.487379565429686,forward
1.5241222381591797,61.885178089141846,78.84584665298462,56.826826333999634,False,False,-17.50381679389313,2.6412213740458017,12.618320610687023,1.5298948608398437,0.49320554199218747,9.962273107910155,forward
1.7453515529632568,55.67744255065918,76.5061902999878,85.18933296203613,False,False,16.50381679389313,-14.572519083969466,0.6183206106870229,-0.12210428466796874,-1.0702081420898437,9.674968908691406,forward
1.981442928314209,52.3777174949646,65.81867933273315,124.96676206588745,False,False,-7.106870229007634,-1.1984732824427482,-7.3893129770992365,0.43574470214843747,0.35673604736328124,10.817003100585938,forward
2.2079432010650635,67.50125288963318,48.681780099868774,110.21776795387268,False,False,10.572519083969466,15.404580152671755,0.022900763358778626,1.2306196533203124,-1.3575123413085937,7.955932116699218,forward
2.445218324661255,105.63945055007935,31.042357683181763,110.42752742767334,False,False,10.786259541984732,-31.16793893129771,-49.9236641221374,0.469263525390625,-0.4285620971679687,7.189787585449218,forward
2.638962984085083,67.69274870554607,18.19837212562561,35.607590675354004,False,False,-41.02290076335878,-1.2366412213740459,-26.82442748091603,0.9193734375,2.1739351074218747,12.46181964111328,reverse
2.791884660720825,34.450438022613525,12.028117974599203,37.251319885253906,False,False,95.74045801526718,-17.3206106870229,-35.50381679389313,2.252943762207031,6.057330200195312,9.117119921875,reverse
3.0140297412872314,34.28729176521301,45.965129137039185,125.20827849706014,False,False,-63.51145038167939,13.65648854961832,5.083969465648855,0.28730419921875,5.877765075683594,10.35492218017578,spin_left
3.2255749702453613,51.93775415420532,21.75201654434204,107.02639818191528,False,False,0.7480916030534351,45.57251908396947,121.64885496183206,3.181894006347656,-13.089100476074218,10.457872851562499,forward
3.645146131515503,100.61994314193726,60.99625587463379,54.39598798751831,False,False,3.2595419847328246,-16.374045801526716,-25.709923664122137,1.2952630981445312,-1.8267758666992187,10.347739575195313,forward
3.863103151321411,98.34116564856635,48.44367106755575,49.21292543411255,False,False,-3.5572519083969465,13.458015267175572,-30.396946564885496,0.9337386474609375,-1.0103531005859374,12.435483422851561,forward
4.062138319015503,87.98408150672913,34.133141040802,52.34337091445923,False,False,22.19083969465649,50.43511450381679,151.12977099236642,3.4165257690429685,-5.257666845703125,6.677428430175781,forward
4.283701181411743,82.75931239128113,49.753066301345825,66.01801216602325,False,False,1.1145038167938932,1.717557251908397,-3.9083969465648853,0.8355763793945312,-0.46208092041015625,9.172186560058593,forward
4.500582218170166,79.07482385635376,38.29193949699402,82.057433658176,False,False,-1.549618320610687,4.091603053435114,-2.3969465648854964,0.0047884033203125,-0.29448680419921874,10.405200415039062,forward
4.704409122467041,79.41869854927063,38.33282828330994,68.81500959396362,False,False,-1.6259541984732824,-0.8931297709923665,-0.8015267175572519,1.149216796875,0.086191259765625,10.426748229980468,forward
4.910021066665649,84.26769971847534,39.450318813323975,66.25250935554504,False,False,-0.7022900763358778,2.7099236641221376,-1.717557251908397,1.3000515014648437,-0.23702596435546874,10.666168395996094,forward
5.134606122970581,98.13308715820312,38.73353838920593,68.40980172157288,False,False,-2.045801526717557,0.20610687022900764,-3.053435114503817,0.5123591552734374,-0.258573779296875,9.674968908691406,forward
5.346618890762329,90.16263604164124,38.72495174407959,25.273358821868896,False,False,-2.366412213740458,4.122137404580153,0.4580152671755725,0.1005564697265625,-0.8044517578125,9.871293444824218,forward
5.566431045532227,82.06697437498305,40.9926438331604,75.77918767929077,False,False,1.4809160305343512,-4.435114503816794,0.0916030534351145,0.9600748657226562,-0.3687070556640625,8.674192614746094,forward
5.786328315734863,82.2326648235321,42.64654980765449,65.91681241989136,False,False,-3.3587786259541983,2.4427480916030535,-1.5954198473282444,1.8650830932617186,-0.0143652099609375,11.544840405273437,forward
6.002847909927368,82.03149199485779,38.41910362243652,73.96934777498245,False,False,1.8244274809160306,1.7557251908396947,-1.4122137404580153,-0.16280571289062498,-0.2346317626953125,10.417171423339843,forward
6.214963912963867,78.59315395355225,38.63581418991089,80.81505060195923,False,False,-0.9541984732824428,1.7557251908396947,-1.099236641221374,1.1324573852539062,-0.47884033203125,9.6917283203125,forward
6.43674898147583,82.29808688163757,38.13737988471985,80.15960335731506,False,False,1.1908396946564885,-4.694656488549619,1.5648854961832062,0.9720458740234375,-0.488417138671875,9.433154541015625,forward
6.6391425132751465,82.26251363754272,38.303388357162476,55.70220947265625,False,False,0.9847328244274809,-2.381679389312977,0.6183206106870229,1.7286135986328124,0.10295067138671875,10.78348427734375,forward
6.85134744644165,82.06379413604736,38.303388357162476,83.30558657646179,False,False,1.5267175572519085,-0.9312977099236641,-0.3053435114503817,0.296881005859375,-0.718260498046875,10.807426293945312,forward
7.056272983551025,82.22939372062683,38.56384992599487,69.28377681308322,False,False,-3.4580152671755724,3.984732824427481,-3.0763358778625953,0.4429273071289062,-0.24181436767578124,10.409988818359375,forward
